aX,aY,aZ,gX,gY,gZ
-0.4688,20.2674,-2.8998,37.4500,130.6900,164.5000
-1.8809,23.0427,-4.3983,2.3800,126.2800,161.8400
-4.2737,26.0239,-3.9148,-56.5600,100.8000,132.7200
-5.7379,22.5210,-2.1104,-50.8200,97.0200,118.6500
-5.4035,17.5971,-0.6845,-17.5000,97.7200,132.6500
0.2108,15.7779,-4.8523,-6.6500,80.0800,177.1700
-0.4835,19.6447,-8.2699,-18.9700,104.4400,169.5400
-10.2274,22.3111,-8.8436,-22.8200,90.9300,158.1300
-14.6923,17.3333,-5.2024,-36.7500,68.8100,198.8000
-9.1790,7.7482,-5.1642,-7.7000,76.5800,223.0200
-9.0162,7.6521,-6.2164,28.9100,65.7300,177.5200
-4.0443,10.0165,-9.8488,28.2800,59.0100,108.0100
1.0483,9.5095,-11.9876,-53.9700,12.3900,50.8200
-12.8065,14.7825,-1.4073,-147.3500,20.8600,-56.0700
-21.0186,7.6619,-0.4786,-62.5800,8.1200,-89.3900
-12.4280,1.8142,-1.1199,-16.3100,-61.3200,-112.7000
-7.8914,2.7282,-4.4463,2.4500,-111.2300,-174.3700
-7.3413,4.8572,-4.6464,-0.9100,-141.4700,-209.2300
-6.5754,4.0011,-3.4461,8.9600,-136.8500,-196.2100
-5.2544,2.9381,-1.9721,1.4000,-113.5400,-200.7600
-4.6944,2.9479,-2.8184,24.5700,-98.9100,-248.5000
-4.4797,4.4169,-2.5076,56.8400,-65.7300,-308.2800
-4.1590,7.6188,0.2775,70.4200,-3.8500,-360.4300
-2.2016,10.3509,-0.1432,77.9100,30.7300,-399.7000
-0.7277,12.6672,0.4119,68.3900,52.5000,-425.4600
-0.5315,12.9212,2.1006,77.2800,79.9400,-441.5600
0.0196,12.7683,2.2153,89.6000,69.9300,-447.5800
0.7561,14.5099,1.1435,110.4600,22.8900,-440.8600
4.1443,16.5252,-0.5119,118.7900,1.2600,-438.6900
9.6909,18.8415,-1.1150,102.6200,-26.6000,-419.0900
13.4861,19.5250,0.0049,99.5400,-64.6100,-385.2800
16.7929,21.0519,1.5318,70.7000,-58.6600,-372.4700
21.8747,24.6892,3.9962,48.3700,-64.4000,-337.5400
28.6374,25.6316,5.3691,19.3200,-63.2100,-269.1500
33.5231,20.6744,3.1107,22.6100,-26.3900,-220.8500
35.0166,14.8973,0.2726,9.8000,-11.9000,-176.8200
35.3226,9.4899,-2.2967,14.4900,-20.3700,-92.6100
35.7580,6.9392,-4.0874,6.3000,-22.9600,-0.7000
35.8688,4.8857,-3.4598,-13.0900,-16.5900,65.5200
31.6284,2.8282,-1.0052,-18.8300,-8.0500,101.5000
24.7657,1.5357,1.9525,1.5400,-3.3600,110.0400
18.2668,1.5789,1.3778,20.2300,-25.9000,106.1900
2.9479,4.7239,-19.0033,-17.0100,-97.5100,-14.9100
-45.8176,40.1278,-12.6055,-196.5600,393.3300,104.9300
40.8506,55.8959,24.1008,34.5800,-119.2100,365.5400
-11.5856,31.4754,0.8424,152.0400,-190.5400,287.7700
4.2875,-3.1685,-3.0342,-51.5900,-55.1600,234.3600
5.2926,-14.0941,-7.2452,-133.8400,-2.3100,99.8900
8.6377,-15.7161,-7.6668,128.0300,-33.3200,137.9000
15.3758,4.7327,7.2501,38.2900,-138.6700,300.9300
11.3326,19.0327,-3.4980,96.5300,-142.8700,271.2500
-4.1492,23.4595,1.6034,-49.7700,-52.4300,205.8000
4.3267,11.9023,-2.5890,-32.3400,-64.1900,188.9300
7.2363,8.8633,-2.9096,36.8200,-34.5100,139.0200
2.4929,9.5909,-1.5749,2.2400,4.0600,92.2600
4.1109,8.0111,-1.9907,-4.1300,11.4100,93.9400
4.8572,7.0922,-2.9714,19.1100,36.3300,96.5300
5.5182,8.3700,-1.9574,7.8400,62.6500,106.8200
4.3169,8.7240,-1.8564,20.0900,112.6300,107.9400
4.5797,9.3899,-3.9864,17.5700,115.0100,107.8000
3.7756,9.8537,-4.0099,21.7700,72.0300,100.5900
4.2786,9.6478,-3.4549,6.1600,52.1500,87.4300
5.4074,10.2793,-3.8432,7.9800,27.4400,72.8000
4.6376,11.3041,-3.9913,4.9000,11.1300,68.7400
5.4937,12.5476,-3.5843,-21.1400,27.7900,75.5300
5.8242,12.9409,-5.0828,12.2500,38.8500,31.5700
5.3554,9.1123,-10.3372,-6.3000,63.2800,13.3700
7.7718,11.4189,-3.1872,21.3500,54.0400,74.9000
6.1978,12.2132,2.8479,35.0000,58.6600,97.9300
2.1967,11.5522,4.6993,35.2800,90.6500,77.7700
2.9047,14.4619,4.4503,16.1700,106.1900,61.3900
4.0011,15.1611,2.1300,7.3500,107.4500,47.9500
2.8479,13.8166,0.2197,7.0700,94.0800,68.9500
2.2683,13.6538,-1.3827,6.4400,72.2400,104.5100
1.7995,15.2562,-2.5988,1.7500,59.5700,141.1200
1.5318,17.4097,-4.4846,3.3600,50.0500,147.9100
0.9091,19.8751,-5.2926,-7.0000,49.5600,158.9000
-0.8277,21.6354,-3.7805,-18.5500,54.1100,156.5200
-4.5130,20.9225,-1.0532,-57.1900,68.3200,139.0200
-5.9919,19.6643,1.3739,-65.5200,70.6300,129.4300
-4.5415,17.1185,2.2202,-42.9800,62.4400,126.0700
2.0241,14.5050,-0.4403,-27.7200,63.7700,164.5000
0.0530,14.8404,-4.7955,-19.6700,104.1600,183.4700
-5.1112,17.0704,-5.2789,3.7100,113.9600,206.0100
-7.7767,18.7405,-7.8296,-47.8100,52.3600,196.9100
-5.3358,14.9699,-3.8903,-19.4600,39.9000,176.5400
-7.4942,12.6437,-6.8627,3.6400,10.4300,144.1300
-9.7723,9.8488,-11.5768,38.7100,-8.8200,108.9900
-1.0572,8.5475,-13.0644,-17.7800,4.2000,73.5700
6.3939,3.8383,-8.3464,-93.3800,-22.4700,5.1800
-14.2755,9.2320,-0.7943,-107.6600,5.3900,-76.5100
-20.6930,4.6895,-0.9091,-39.4100,16.2400,-93.5200
-9.0927,2.3016,0.1344,-22.0500,-33.2500,-117.6000
-2.4360,3.9913,-5.4554,-16.5200,-93.4500,-168.2100
-2.3830,5.0534,-4.4414,-28.5600,-140.2100,-205.3100
-5.1642,4.6042,-3.0008,-33.1800,-154.0000,-223.3700
-4.7758,3.8138,-2.2536,-31.0800,-148.4700,-250.8100
-3.4461,4.4601,-3.1342,-33.2500,-149.7300,-298.4100
-2.3928,5.7143,-2.0869,-34.5800,-124.1100,-334.2500
-1.4886,7.2265,-0.6649,-24.9200,-58.9400,-348.6700
0.0147,8.8682,-0.8277,-17.4300,-14.2800,-371.4200
-0.3393,9.9498,-0.0284,-9.8000,15.4000,-401.1000
-2.0672,11.0266,0.7561,12.8800,34.5100,-426.1600
-2.0290,13.7107,0.6982,16.3800,26.6000,-436.5900
-0.3687,17.2715,-0.3785,26.6700,-41.4400,-427.7700
2.9910,19.1955,-1.5838,22.1900,-66.9900,-426.5800
6.5322,20.8509,-0.6943,-4.4800,-106.6100,-419.8600
11.4620,21.8512,-0.9287,-0.3500,-141.8200,-381.0100
14.3422,24.8755,-2.9626,-24.5700,-162.4700,-342.3700
16.9459,28.0774,-1.1150,-32.9000,-164.0100,-316.6800
23.2437,27.1487,0.3060,-15.7500,-193.6200,-250.5300
31.0400,20.0566,-2.4644,-24.5000,-194.4600,-198.3100
29.9681,13.0938,-4.8955,-34.6500,-251.2300,-131.4600
37.1800,8.6044,-4.1109,-83.5100,-292.8100,-57.8900
41.5635,4.9200,-3.7040,-155.9600,-272.4400,13.3700
37.7585,-0.1814,-1.8231,-135.3100,-155.5400,96.8100
35.2706,2.3065,0.0333,-117.6700,-140.4200,135.2400
31.3793,2.7900,-0.2344,-130.0600,-152.8100,178.8500
27.9431,1.5318,-7.0392,-35.2100,-167.6500,182.5600
13.1321,10.7481,0.4639,-117.6000,-174.3700,40.6000
-21.7649,5.4172,-13.7391,17.1500,-134.6800,64.6800
-13.0644,4.7190,-11.3277,191.5900,6.7200,75.9500
11.4855,13.1556,-20.2811,421.0500,139.0900,14.8400
14.4815,25.8905,-14.6874,10.7100,-53.4100,139.7900
-6.4606,16.7262,3.0008,-105.7000,-22.1200,188.2300
-15.0081,28.0676,23.7850,-98.9800,-96.9500,199.5700
-12.6672,18.2570,-9.3467,232.7500,-127.6100,307.5100
3.6942,16.2329,-0.3305,-56.5600,-20.7200,300.6500
8.2405,7.3697,-4.0443,-15.6100,-58.8000,96.1800
4.8239,-3.7187,-4.4552,15.1200,-97.7200,60.6900
2.2634,1.9339,-5.0779,18.5500,-136.6400,153.3700
0.6747,9.4516,-1.7083,-33.6700,-179.9700,265.4400
6.1880,13.6871,1.7368,-96.8100,-205.7300,231.9800
7.8865,11.3179,5.9242,-48.3700,-139.5100,118.5800
4.1011,9.7723,0.8757,-37.7300,-62.1600,88.8300
3.2156,9.9067,0.0382,-64.0500,-12.8100,46.9700
6.0399,9.7772,-2.4546,-74.3400,-1.2600,53.6900
7.2452,9.6909,-1.0101,-78.6100,-3.8500,65.4500
4.6376,9.1928,2.8096,-57.6100,22.1200,40.8800
2.8096,6.6185,-0.2344,-54.0400,41.0900,29.6100
3.5314,8.9535,1.6083,-34.5100,29.3300,35.4900
6.1301,10.5618,-0.1049,-44.6600,27.2300,26.2500
5.4888,8.8583,-0.3305,-45.6400,-5.5300,30.8000
4.4267,8.5563,-0.2540,-46.8300,-27.5800,35.8400
4.3983,7.9012,5.2838,-3.7800,-40.6000,22.8200
3.0528,11.2365,9.3752,-18.6200,-27.5100,21.7000
2.9096,9.9106,3.7707,-23.4500,-47.0400,13.5800
4.0874,9.8439,3.4794,-33.2500,-35.1400,5.6000
4.3502,9.0594,4.0394,-20.0200,-16.1000,6.3000
5.8006,8.6191,-2.8233,-3.0100,10.2900,1.0500
5.0485,12.7732,-2.5458,-30.8700,26.7400,-7.4200
6.5224,8.7622,-0.2677,71.6800,51.1000,23.5200
1.7799,15.1748,9.8390,55.1600,40.9500,92.8900
2.4791,14.7737,1.6034,52.4300,6.0900,96.3900
1.8525,12.5525,0.9189,43.4000,16.5200,121.1700
2.8763,12.9693,-1.0768,29.4000,24.9200,130.1300
3.2068,15.6112,-1.9574,18.1300,9.9400,94.5000
2.8616,15.2660,-2.0486,-8.2600,11.3400,68.8100
2.7086,15.5533,-2.2928,-34.0900,5.9500,54.6700
1.6701,15.9172,-2.2153,-48.5800,1.1900,36.3300
0.7796,16.9076,-2.5939,-67.9000,17.0800,42.7000
-0.5021,18.5679,-3.0489,-77.0000,41.7900,64.4700
-1.2199,18.4198,-4.4218,-68.8100,62.5100,108.7800
-0.8090,16.8792,-6.2743,-50.1200,102.7600,118.3700
-5.0200,16.4869,-6.4175,-57.7500,146.6500,118.1600
-4.4169,15.2180,-6.7862,-45.7800,146.6500,140.4900
9.0878,15.7014,5.1926,-109.2700,107.0300,194.8100
6.1066,12.7820,-3.2637,-30.1700,91.7700,154.4200
-8.0493,13.7734,-7.5992,-20.9300,67.5500,134.1900
-9.2222,13.0360,-11.2698,-104.3000,37.8700,164.1500
-3.1254,10.0881,-10.5814,-137.2000,-0.9100,177.2400
0.7561,9.6380,-8.9152,-136.8500,-100.3800,119.4200
-1.7083,10.2028,-3.9246,-188.5800,-161.7700,72.5900
-4.7043,8.3602,-7.6090,-164.5700,-211.1900,25.2000
-9.2026,7.4844,-9.8253,-153.0900,-254.1000,-23.2400
-7.6374,7.1353,-9.8253,-153.1600,-277.2000,-26.1100
-4.1443,6.9058,-10.0548,-144.0600,-297.9900,-28.6300
-2.2732,6.2694,-10.1646,-138.5300,-318.6400,-47.1100
-1.8093,5.1210,-9.6331,-135.9400,-319.2700,-75.8100
-2.2830,4.3600,-7.7384,-138.9500,-301.9800,-108.9900
-2.4546,4.3306,-6.5087,-136.5000,-280.4900,-157.8500
-2.1584,4.3983,-6.6568,-126.4900,-254.7300,-200.6900
-2.5321,5.1495,-7.6286,-109.6900,-227.5700,-237.8600
-2.3114,5.9242,-8.8201,-96.3900,-201.2500,-273.6300
-1.4641,6.8048,-10.2695,-86.9400,-186.8300,-301.9100
-0.5786,7.6766,-11.0021,-80.3600,-178.9200,-313.8100
-0.1245,8.2650,-11.5238,-69.3700,-193.3400,-325.6400
-0.5884,8.7770,-12.2613,-54.6000,-216.3700,-346.6400
-1.5838,10.0881,-12.8300,-39.2700,-233.5900,-369.9500
-1.2876,11.6052,-13.4381,-25.1300,-254.3800,-383.0400
0.6845,13.1703,-14.4187,-13.7900,-268.3100,-384.0900
2.6468,15.1366,-14.0215,-4.3400,-278.6000,-383.2500
3.4500,17.2862,-15.9025,2.8000,-282.6600,-382.3400
3.3980,20.6783,-15.0512,-1.2600,-306.3900,-374.0800
10.0302,22.2729,-14.4334,32.7600,-365.1900,-329.4200
24.8952,24.7177,-9.1310,-16.5200,-371.6300,-253.4700
30.8625,26.1681,-8.2552,-16.6600,-343.2800,-248.2200
27.1056,19.3289,-7.1736,-52.5000,-297.3600,-187.6000
31.9824,12.0073,-7.5953,-50.0500,-244.8600,-152.3200
34.4370,9.1261,-10.0783,-27.2300,-258.7200,-108.3600
39.1511,4.3551,-9.0162,-59.2200,-250.5300,21.4900
38.8255,-0.3354,-17.1567,35.0000,-280.1400,108.2900
65.1995,3.8383,-4.1972,-41.3700,-377.5100,194.3200
85.6581,10.2028,11.4189,-132.5100,-161.5600,180.6000
17.0469,18.6974,1.7515,-305.5500,-153.1600,146.1600
-43.8848,23.8900,-4.1257,-155.7500,92.6800,36.7500
-31.6000,4.7660,1.2925,471.9400,139.0200,26.8100
6.0438,18.0805,11.5238,158.0600,43.4000,287.9100
22.2915,24.4068,-4.8621,10.9900,45.9200,341.3900
8.3317,0.6365,3.0528,124.3900,-25.4100,275.9400
-1.8907,-5.8340,5.2358,137.9000,-3.2900,242.6900
-6.1880,7.6423,-0.6178,-7.4900,26.8100,230.6500
1.8613,15.2327,-0.4070,-41.4400,-58.4500,159.1800
8.8731,11.2512,-3.9678,-17.6400,-130.4100,123.2700
8.4798,8.2788,-1.6514,-0.5600,-118.6500,133.0000
3.0195,8.2072,1.1435,-31.4300,-104.3700,137.1300
2.3212,7.7002,-0.6266,-28.7700,-65.5900,119.2100
4.4032,10.0067,-1.8564,-35.2100,-57.8900,96.7400
7.3981,13.0026,0.8179,-36.9600,-52.2200,91.6300
6.8960,10.9785,1.6171,-32.6200,-16.6600,68.6700
5.0249,8.4514,0.7414,-30.0300,15.8900,45.1500
3.6177,8.5426,-0.6217,-35.1400,25.1300,42.9800
3.9629,8.5945,-1.8329,-32.6900,12.2500,52.5700
5.1828,9.7821,-1.9378,-25.3400,0.4200,56.7000
5.4937,10.9589,-0.8326,-24.3600,-7.6300,56.0000
5.0730,11.1364,-0.3354,-25.6200,-22.8200,51.1000
4.4032,10.8295,0.3060,-32.4100,-35.9800,44.9400
4.4267,10.1214,0.5119,-35.4200,-42.1400,38.2200
4.5660,9.8920,0.5786,-37.6600,-36.9600,33.0400
4.6807,9.8969,0.6217,-37.9400,-28.9800,28.1400
4.7709,10.1597,1.2445,-46.4800,-25.2700,20.7200
5.2838,9.8341,0.7463,-44.9400,-21.1400,9.8700
4.9004,10.1499,-0.2344,-52.3600,-13.0900,1.8200
4.8239,10.9305,-0.5266,-55.2300,-12.6000,-1.4000
4.4601,11.8445,-1.3111,-66.7800,-3.4300,-0.1400
4.8719,12.8398,-1.3925,-64.3300,5.6000,3.0100
1.5455,14.2138,-2.5791,-71.6800,26.1100,-0.1400
3.9531,14.0412,-1.6416,-60.3400,40.6700,14.7000
1.6318,14.3285,-1.0385,-74.7600,52.8500,33.4600
0.4501,14.9071,-0.8571,-66.0800,61.5300,33.3900
-0.3207,15.3719,-0.6365,-68.0400,60.6900,36.6100
-1.8564,15.0748,-1.4788,-73.3600,48.7900,50.5400
-2.2065,13.9068,-1.8662,-78.7500,44.2400,68.8800
-1.6220,12.4142,-2.3114,-91.5600,31.7800,79.2400
1.4259,11.8680,0.9140,-105.2100,3.8500,106.8900
8.6475,12.1651,3.2921,-116.6900,-45.7800,128.5200
0.7512,12.9693,-0.8610,-114.8700,-79.3100,118.1600
-4.4699,11.4473,-3.9482,-98.4200,-94.0100,126.0700
0.0579,10.5814,-5.5515,-130.3400,-88.2000,142.2400
-3.6088,11.7631,-8.1689,-123.9700,-99.2600,126.4900
-5.7810,11.4620,-8.7770,-119.4900,-114.6600,115.8500
-3.3500,10.6432,-10.0597,-145.5300,-181.5100,111.3000
-1.8093,9.4713,-5.4368,-165.3400,-233.0300,92.7500
-0.0618,7.6570,-9.7439,-165.7600,-252.0000,49.1400
-7.7620,7.5854,-10.4323,-153.5100,-242.6900,-20.3700
-9.6429,6.5469,-10.8638,-129.9200,-243.6700,-48.1600
-6.4508,6.1831,-10.7442,-117.8100,-246.4700,-52.9900
-4.1345,6.5420,-10.6245,-103.7400,-253.2600,-61.3900
-3.4215,6.6469,-11.0070,-89.5300,-260.1200,-81.7600
-4.5562,7.0490,-9.9302,-86.0300,-260.8200,-122.9900
-5.2407,7.2167,-9.4752,-78.1200,-257.1800,-167.3700
-4.5366,7.0157,-9.5517,-67.2000,-248.5000,-200.4100
-3.6128,7.6472,-10.7246,-57.4000,-234.1500,-223.3700
-3.0391,8.6524,-11.8445,-47.4600,-225.4000,-242.1300
-2.3350,9.1839,-12.8595,-38.7800,-218.8200,-260.7500
-1.1150,9.1457,-13.8588,-29.4700,-217.9800,-278.9500
0.1049,9.4418,-14.8022,-19.4600,-219.6600,-298.3400
1.0189,10.2607,-15.1993,-7.7700,-216.2300,-323.4000
1.8946,11.2129,-15.2091,7.4900,-210.8400,-334.0400
3.8050,12.1034,-15.2660,26.8100,-204.5400,-345.7300
7.8630,12.7398,-15.4190,47.6000,-193.1300,-346.9200
11.2463,13.4479,-14.8071,64.8200,-168.2800,-344.6100
15.4955,14.9600,-11.6248,56.0000,-115.5700,-338.5900
18.4728,16.8694,-5.5133,44.5900,-102.0600,-296.7300
24.9854,17.9991,-0.6315,44.7300,-24.3600,-267.8900
29.9917,17.8746,2.0339,48.0200,4.6200,-237.2300
31.9059,15.2562,4.2453,19.0400,31.2200,-191.0300
32.9298,10.6912,4.7660,17.4300,35.5600,-124.6000
32.3315,7.7767,3.9197,14.7000,7.0700,-49.0000
31.9726,6.4028,4.3022,14.9100,-24.6400,18.5500
29.7671,5.4505,6.7862,6.3000,-66.8500,80.5700
25.9003,8.4278,19.7025,-105.2100,-118.8600,164.7100
37.6438,20.2772,21.0666,-114.1000,-253.3300,274.9600
19.5633,38.4529,-3.9285,-159.6700,-278.7400,101.5000
-25.2590,26.2828,6.8343,-93.1000,-146.2300,189.9100
-9.6576,-8.1503,1.1101,115.9900,-5.1100,251.1600
2.8616,-12.4809,-1.7613,76.4400,-26.8800,90.8600
15.7348,5.1877,-11.0688,43.2600,-191.1000,136.2900
16.2810,13.5626,-5.1161,-63.3500,-190.4700,245.7700
10.5520,13.9745,3.1587,-108.5000,-43.4000,162.5400
4.7239,11.3757,0.3687,-74.9700,-44.8000,83.7900
0.2491,9.8871,5.0632,-42.8400,-36.5400,98.9800
3.0106,5.3937,3.7756,13.5800,-43.2600,123.4100
3.3019,7.6668,-3.6039,40.9500,7.0700,126.4900
4.7474,10.0116,-1.4308,39.9000,38.7100,135.1000
4.8474,8.8054,1.5318,20.1600,40.6700,121.5900
4.8435,7.8198,0.9091,35.7000,74.3400,104.4400
3.9962,9.1310,-0.9620,27.7900,77.8400,100.9400
5.1926,9.2359,-4.4316,17.5700,71.9600,109.4100
5.3839,8.9446,-4.4552,18.1300,62.4400,110.1100
4.9720,9.2741,-3.9913,-0.2100,37.3800,100.5200
4.9671,9.9587,-2.0437,-15.1900,9.0300,80.7800
4.3983,10.2940,-0.9905,-31.9900,-9.1700,50.9600
4.2257,9.6429,-1.2582,-47.5300,-17.5700,32.4100
5.1161,9.2555,-1.5455,-55.8600,-20.4400,36.7500
6.0635,9.7959,-0.6080,-48.0200,-24.8500,38.2900
6.2164,10.2793,0.7659,-36.3300,-21.4900,36.4000
5.7624,10.8824,1.9045,-30.0300,-19.6000,35.6300
6.1252,12.4809,2.5654,-23.3800,-21.4900,39.4800
5.7526,13.1890,1.9623,-16.1700,-20.5800,58.1000
6.9539,15.0895,0.5364,18.9000,-7.9800,69.0200
0.2246,13.9166,-1.5553,17.8500,12.5300,76.0900
3.0773,14.1412,-6.0635,10.0800,43.4700,97.5800
6.6764,15.9123,-8.1356,30.7300,27.7900,103.5300
5.7957,15.0130,-5.3937,34.0200,38.4300,99.0500
3.3784,15.3239,-5.4368,20.5100,57.7500,84.4900
1.3739,16.3241,-5.6231,-2.2400,64.8200,76.3700
1.2729,16.3810,-7.8728,-19.1800,64.6800,73.2900
-0.9287,17.3431,-6.7381,-27.7200,85.7500,76.2300
-2.8714,17.3676,-7.0206,-37.2400,123.9700,83.0200
-3.5127,16.5056,-6.8862,-37.1700,156.3100,92.3300
-3.7040,15.2660,-5.4986,-38.0800,185.0800,115.0800
-0.4256,14.1941,-2.4546,-25.3400,182.2800,165.4800
11.9543,13.8548,0.5551,-15.3300,176.9600,215.5300
-0.6178,15.5632,-6.8392,9.8700,202.2300,203.4900
-10.5333,15.5533,-9.5566,-7.5600,181.9300,200.2700
-10.9452,15.0218,-6.8431,-53.7600,166.8800,217.5600
-7.3128,14.1706,-7.5992,-37.6600,85.1200,199.2900
-5.5702,14.6158,-10.0165,-27.2300,19.4600,161.6300
-2.5556,14.7208,-3.4313,-103.3200,-56.2800,165.9700
-3.0822,11.9357,-8.7191,-50.4000,-171.8500,122.7800
-14.5766,8.5230,-9.0349,-34.3000,-230.8600,25.6200
-11.4277,5.7908,-8.0395,-5.4600,-246.1900,13.8600
-6.4371,6.0487,-6.5950,4.2700,-247.7300,21.4900
-2.8135,5.8340,-5.5084,22.5400,-255.0100,5.5300
-3.2303,5.0347,-3.7089,26.6000,-256.9000,-39.3400
-4.9965,4.8092,-0.1961,2.5200,-202.6500,-117.8800
-8.0012,6.2596,3.8138,33.8100,-188.1600,-198.0300
-6.6999,5.2976,2.6272,42.8400,-174.2300,-266.2800
-5.6516,6.4842,4.2110,59.0800,-150.3600,-291.9700
-4.8337,8.4327,3.6226,73.5700,-122.2200,-324.0300
-3.9285,10.0597,3.5657,63.5600,-123.5500,-358.5400
-3.2735,10.7628,3.7138,64.6800,-120.5400,-377.7900
-2.9243,12.4907,2.4644,45.1500,-119.3500,-396.6900
-1.7034,14.1029,1.9574,21.4900,-96.5300,-416.2200
0.1344,16.1231,1.8142,-21.9100,-90.7900,-429.4500
0.4305,16.6448,2.1437,-24.2900,-78.4700,-461.3000
4.6081,15.6347,2.5791,2.3100,-43.1200,-476.7000
8.7485,18.6111,1.5171,9.0300,-3.3600,-481.9500
13.5910,20.9039,2.8567,62.9300,73.5000,-445.9700
14.0745,24.6412,2.0290,35.3500,104.8600,-442.2600
21.7080,25.0432,1.6514,64.6100,121.0300,-399.0000
28.6560,27.0869,1.4259,70.6300,172.3400,-320.6000
33.0974,25.5032,3.0911,47.6000,232.1200,-268.0300
35.4667,17.0371,5.0396,37.3800,246.6100,-223.3700
36.3376,11.3375,4.8053,35.1400,220.0800,-153.3700
35.4618,9.3124,2.6321,6.4400,169.6100,-88.3400
33.5329,7.8385,2.7468,-20.0200,121.6600,-20.7200
30.1545,5.9105,5.2926,-34.1600,51.5200,55.3700
26.4123,6.1252,5.5898,-36.5400,-0.9100,67.4100
22.6455,5.4839,-15.7544,-47.9500,-36.4000,80.2900
13.4381,7.7669,-18.6876,43.8900,35.7000,207.0600
20.5400,57.4228,11.2512,-283.0800,24.4300,205.4500
-27.8911,29.5994,13.2468,-53.0600,-19.8800,181.1600
-27.5792,1.7848,1.4455,-35.6300,49.9800,182.4900
0.5119,-11.0786,17.7549,-169.4000,176.2600,4.7600
19.8555,-7.5521,-24.3538,-16.0300,9.1000,58.2400
29.4268,8.8485,-11.7915,58.2400,-215.7400,296.7300
9.3555,12.0602,1.1817,70.5600,-267.1900,390.1800
-0.7757,18.8552,18.8268,-95.7600,-29.4700,241.0100
-1.0150,12.9163,-4.8474,-35.3500,-104.1600,138.4600
0.7228,10.2509,-0.3638,-32.2700,-79.2400,117.6000
4.1443,6.0203,-0.0481,9.5200,-42.7700,122.0100
4.2404,5.1250,-1.8093,35.2100,-12.8800,129.8500
3.8383,8.4327,-2.4124,54.8800,18.9700,114.7300
3.3264,10.4853,-3.3598,22.8200,41.0200,105.0700
4.8386,8.7917,0.0912,3.2900,102.3400,112.8400
4.8719,7.4511,-3.3833,27.2300,103.3200,101.7100
4.3934,8.7005,-2.2536,26.6700,75.8800,105.7700
4.0060,9.6331,-2.5458,26.5300,63.1400,103.8800
3.0675,9.5095,-2.3497,38.2900,30.3800,89.8100
2.6174,8.4082,-4.3022,-6.7200,17.2200,73.9200
4.9965,9.1594,-3.4647,-9.7300,-12.3200,63.1400
6.2880,9.3604,-3.4461,-23.1000,-29.3300,54.1800
5.9007,10.2077,-2.4075,-27.2300,-35.5600,40.6700
5.1877,10.2274,-1.6083,-28.3500,-21.9800,30.6600
5.4751,10.3852,-2.4595,-22.7500,5.0400,34.0900
6.3557,11.1462,-3.1342,-7.8400,39.1300,47.2500
6.7911,12.7585,-1.5553,14.4900,69.7900,66.9200
4.4365,14.7688,-1.0483,27.0200,106.0500,82.1800
6.6332,15.4435,-9.9969,7.4900,135.1000,96.4600
5.1730,15.4867,-3.3117,97.0900,133.9100,100.0300
1.7279,18.2384,-1.1729,-15.1200,133.9800,112.6300
4.3934,16.4526,-2.5507,38.3600,123.3400,102.2700
1.6897,17.2950,-1.2680,37.1000,116.5500,109.0600
-0.2295,17.7736,-2.8047,22.5400,108.2200,137.4800
-1.1533,19.0612,-5.2642,8.9600,109.6900,159.8100
-1.1866,20.8990,-7.3697,5.0400,109.4100,182.3500
-3.9580,22.6122,-6.8294,-30.3100,97.7900,182.7700
-4.1109,23.4546,-5.8624,-61.6700,145.7400,172.8300
-11.4757,21.4589,-2.8763,-42.7000,111.8600,144.7600
-3.5608,20.2243,0.5315,-78.9600,148.6100,216.9300
2.3497,18.1805,-9.4850,7.7000,212.5200,251.0900
-6.4842,22.1385,-12.6918,14.7000,148.3300,240.8000
-12.7486,22.3827,-11.2845,3.9200,122.2200,259.8400
-7.9581,13.4331,-11.3041,15.6100,64.5400,231.5600
-4.4503,9.1977,-9.4948,11.5500,11.3400,177.4500
-0.6600,6.7332,-12.2652,-22.8200,-49.0000,115.9900
-6.1164,5.2838,-14.2569,-31.3600,-110.3200,53.8300
-16.7350,7.3844,-3.8089,-49.0000,-114.7300,-51.2400
-18.7307,3.4931,-6.3792,26.6000,-80.7100,-95.9700
-9.6095,1.6514,-6.2929,39.7600,-78.8200,-140.5600
-7.3795,2.5076,-7.7914,78.8900,-110.5300,-166.1800
-9.0309,3.2352,-3.6755,90.2300,-117.7400,-192.2900
-11.9494,4.9533,-0.3158,91.0700,-88.4800,-242.1300
-11.8445,5.8722,0.2442,98.8400,-66.3600,-314.2300
-10.9638,7.6953,0.7080,110.6000,-62.4400,-377.1600
-9.3036,9.7576,2.2202,111.7200,-37.5200,-406.5600
-7.3942,12.4427,3.7707,114.8700,1.8900,-418.8800
-6.1115,14.6198,4.4699,120.6800,18.9700,-427.7000
-5.2593,15.7593,5.0053,127.4700,16.7300,-439.2500
-4.5228,16.7782,5.6663,125.5100,12.3900,-459.4800
-3.2352,18.5297,5.9772,121.9400,-5.9500,-474.6000
-0.1775,21.5638,5.9340,110.5300,-31.9200,-483.7000
4.1923,24.4450,5.8575,93.7300,-47.3900,-473.5500
11.4905,27.2831,6.0635,39.4800,-62.0900,-434.5600
22.0140,29.6945,6.9294,28.4200,-91.8400,-397.3900
32.4561,29.9868,6.2880,17.0800,-102.3400,-362.3200
