aX,aY,aZ,gX,gY,gZ
0.8326,9.3173,-1.4739,1.6100,-1.0500,-0.4900
0.8277,9.2938,-1.4886,1.6800,-1.1200,-0.5600
0.8228,9.3555,-1.5122,2.0300,-1.4000,-0.5600
0.8041,9.3654,-1.4641,1.8900,-1.6800,-0.8400
0.8179,9.3703,-1.4837,1.6800,-1.7500,-0.9100
0.8090,9.3222,-1.4690,1.5400,-2.0300,-0.7000
0.8326,9.3222,-1.4739,1.6100,-1.9600,-0.4900
0.8326,9.3369,-1.4975,2.0300,-1.5400,-0.5600
0.8090,9.3555,-1.4455,1.9600,-1.8200,-0.4200
0.8090,9.3703,-1.4504,1.6100,-1.6100,-0.3500
0.8326,9.3271,-1.5073,1.8900,-1.8900,-0.6300
0.8277,9.3516,-1.4455,1.7500,-1.8200,-0.8400
0.8375,9.3555,-1.4553,1.7500,-1.8200,-0.8400
0.8277,9.3899,-1.4592,1.3300,-1.9600,-0.9100
0.8140,9.3320,-1.4406,1.1200,-1.6100,-0.7700
0.8326,9.2889,-1.4308,1.5400,-1.4700,-0.2800
0.8277,9.3085,-1.4690,1.8900,-1.3300,0.1400
0.8228,9.3271,-1.4641,2.0300,-1.5400,-17.8500
0.8326,9.3703,-1.4936,1.9600,-1.7500,-0.1400
0.7943,9.3899,-1.4357,1.2600,-2.1000,-0.7000
0.8090,9.3604,-1.4641,1.0500,-2.6600,-0.5600
0.7796,9.3173,-1.4308,1.1200,-2.8000,-0.2800
0.8090,9.3036,-1.4592,1.4700,-2.6600,0.2100
0.8041,9.3085,-1.4788,1.6800,-2.7300,0.3500
0.8326,9.3036,-1.4161,2.0300,-2.5900,0.4900
0.8904,9.3467,-1.4406,2.0300,-2.4500,0.2100
0.8993,9.3850,-1.4259,2.0300,-1.7500,0.0000
0.8708,9.3850,-1.4210,1.1200,-1.4000,-0.2100
0.8326,9.3173,-1.4592,1.3300,-1.3300,0.0000
0.7894,9.2840,-1.4161,2.0300,-1.0500,0.3500
0.8041,9.3173,-1.4837,2.4500,-1.6100,0.4900
0.8424,9.3320,-1.4308,2.6600,-1.4700,0.4200
0.8424,9.3604,-1.4210,2.4500,-1.6100,0.2100
0.8375,9.3604,-1.4210,2.1000,-1.3300,-0.0700
0.8179,9.3516,-1.4210,1.8200,-1.5400,-0.0700
0.8140,9.3124,-1.4690,2.4500,-1.2600,0.2100
0.8140,9.3516,-1.4406,2.5200,-1.3300,0.6300
0.8424,9.3418,-1.4553,2.5200,-1.4000,0.5600
0.8228,9.3320,-1.4455,2.5900,-1.2600,0.4200
0.8571,9.3369,-1.4641,2.5900,-1.4700,0.4900
0.8522,9.3555,-1.4504,2.5200,-1.1200,0.4200
0.8522,9.3555,-1.4641,2.3800,-1.1900,0.2800
0.8179,9.3516,-1.4553,2.5900,-1.2600,0.3500
0.8473,9.3369,-1.4357,2.5200,-1.5400,0.4200
0.8571,9.3516,-1.4690,2.4500,-1.3300,0.3500
0.8228,9.3369,-1.4406,2.4500,-1.4000,0.2800
0.8228,9.3418,-1.4553,2.3800,-1.4000,0.2100
0.8610,9.3173,-1.4788,2.5200,-1.4000,0.4900
0.8473,9.3320,-1.4886,2.8000,-1.2600,0.6300
0.8473,9.3418,-1.4357,2.5900,-0.9800,0.7000
0.8473,9.3654,-1.4357,2.5200,-1.1200,0.7700
0.8855,9.3467,-1.4592,2.6600,-1.1200,0.7000
0.8522,9.3418,-1.4504,2.8000,-1.1200,0.8400
0.8953,9.3369,-1.4592,2.6600,-0.8400,0.7000
0.8855,9.3418,-1.4357,2.8700,-0.7700,0.8400
0.8610,9.3418,-1.4406,2.6600,-0.2800,0.9800
0.8993,9.3320,-1.4690,2.8700,-0.3500,0.9100
0.8522,9.3222,-1.4739,3.0100,-0.6300,0.9100
0.8179,9.3467,-1.4504,2.8700,-1.2600,0.9100
0.8473,9.3418,-1.4592,2.9400,-1.3300,0.9100
0.8610,9.3271,-1.4553,3.0100,-1.2600,0.9800
0.8953,9.3124,-1.4837,3.1500,-1.1900,1.1900
0.8953,9.3173,-1.4455,3.2900,-0.8400,1.4000
0.8855,9.3467,-1.4641,3.1500,-0.7000,1.4000
0.8855,9.3555,-1.4690,3.0100,-0.5600,1.3300
0.8757,9.3320,-1.4504,2.9400,-0.6300,1.3300
0.8708,9.3271,-1.4592,2.8700,-0.7000,1.4000
0.8571,9.3369,-1.4788,2.8700,-0.7700,1.4700
0.8473,9.3173,-1.4739,3.1500,-0.7000,1.6800
0.9091,9.3271,-1.4690,3.1500,-0.6300,1.6800
0.8993,9.3222,-1.4592,3.2900,-0.6300,1.6100
0.8326,9.3555,-1.4690,2.7300,-0.4200,1.1200
0.9140,9.3604,-1.5220,1.9600,-1.1200,0.6300
0.9424,9.3222,-1.4788,2.4500,-1.2600,0.6300
0.8708,9.3752,-1.4592,1.6800,-0.2800,0.3500
0.9856,9.3516,-1.4936,1.6100,-0.3500,0.0000
0.9718,9.3369,-1.4073,1.6800,0.1400,0.2800
0.9287,9.3516,-1.5073,1.6100,0.5600,0.1400
0.9091,9.3222,-1.4592,1.6800,0.7700,0.1400
0.8855,9.3418,-1.4788,2.0300,0.1400,0.1400
0.8610,9.3085,-1.4788,1.9600,-0.2800,0.5600
0.8473,9.2938,-1.4553,2.8000,-0.4900,0.9100
0.8953,9.3173,-1.4592,2.8700,-0.4200,0.7700
0.9375,9.3555,-1.4886,2.6600,-0.4200,0.8400
0.9571,9.3173,-1.4837,2.7300,0.0000,1.1200
0.9091,9.3124,-1.4975,2.6600,0.3500,1.0500
0.8993,9.3369,-1.5171,2.1700,0.3500,0.7700
0.9571,9.3124,-1.4739,2.8000,0.4900,1.0500
0.8659,9.3271,-1.4592,2.8000,0.3500,1.1900
0.8659,9.3703,-1.4788,2.1000,-0.3500,0.9800
0.9424,9.3369,-1.4592,2.2400,-0.2100,0.9100
0.9522,9.3036,-1.4641,2.5900,0.1400,1.1200
0.9522,9.3271,-1.4690,2.5200,0.0000,1.1200
0.9767,9.3320,-1.5073,2.4500,0.2800,0.8400
1.0052,9.3369,-1.4553,3.0100,1.1900,0.7700
0.9571,9.3320,-1.4641,2.7300,1.5400,1.0500
0.9620,9.3036,-1.4357,3.3600,1.6800,0.9800
0.9287,9.3555,-1.4886,2.8700,1.6100,1.6100
0.9375,9.3222,-1.4788,3.0100,1.7500,1.9600
0.9375,9.2840,-1.4073,3.5000,1.3300,2.0300
0.8708,9.3320,-1.4690,3.5000,0.7700,2.4500
0.9375,9.3320,-1.4504,3.3600,0.6300,2.6600
1.0385,9.3085,-1.4690,4.0600,1.1900,2.7300
1.0189,9.3555,-1.4837,3.4300,2.1000,2.8000
1.0150,9.3173,-1.4886,3.0800,2.2400,3.1500
0.9807,9.2840,-1.4837,3.6400,2.5200,3.8500
0.9905,9.3085,-1.4886,3.9900,2.5900,3.9200
0.9718,9.3320,-1.4837,3.7100,3.0100,4.0600
0.9571,9.3222,-1.4690,3.8500,3.2200,3.9200
0.9473,9.3369,-1.4975,3.5000,2.8700,3.6400
0.9718,9.3124,-1.5073,3.4300,2.6600,3.7100
1.0101,9.3222,-1.4975,3.7100,2.7300,3.7100
1.0434,9.3222,-1.5024,3.6400,2.5900,3.5700
1.0150,9.3222,-1.5171,3.1500,2.3100,3.1500
1.0101,9.3271,-1.5024,3.2200,2.1000,2.7300
1.0336,9.3124,-1.4975,3.2200,2.0300,2.5900
1.0434,9.3124,-1.4975,2.8700,1.8900,2.4500
1.0572,9.3222,-1.5220,2.8700,1.2600,1.8900
1.0287,9.3271,-1.5073,2.8700,1.0500,1.9600
1.0434,9.3173,-1.5024,2.6600,1.0500,1.5400
1.0336,9.3124,-1.4936,3.2200,0.7700,1.4700
1.0572,9.3173,-1.4975,2.6600,0.4900,1.1200
1.0964,9.3036,-1.4975,2.9400,0.4200,0.9100
1.1003,9.3124,-1.5122,2.9400,0.4200,0.9100
1.0621,9.3085,-1.5269,2.8700,0.4900,0.7000
1.0532,9.3124,-1.5122,3.0800,0.3500,0.7700
1.0483,9.3271,-1.5073,2.8000,0.2100,0.7700
1.0670,9.3173,-1.5269,2.9400,-0.2100,0.6300
1.0866,9.2987,-1.4936,2.6600,-0.4200,0.7000
1.0866,9.2987,-1.5122,2.9400,-0.3500,0.4200
1.0915,9.3271,-1.5318,2.6600,-0.4200,0.2100
1.1052,9.3085,-1.5073,2.4500,-0.3500,0.2100
1.0964,9.3222,-1.5318,2.8000,-0.1400,0.3500
1.1003,9.3124,-1.5318,2.4500,0.0700,0.3500
1.0866,9.2987,-1.5171,2.3800,0.1400,0.2100
1.0670,9.2938,-1.5269,2.5900,-0.0700,0.2100
1.0817,9.3222,-1.5269,2.5200,-0.1400,0.0000
1.1101,9.3085,-1.4975,2.8000,-0.3500,0.0000
1.1003,9.3418,-1.4975,2.5900,-0.4200,0.1400
1.0915,9.3173,-1.5122,2.3100,-0.3500,-0.1400
1.1003,9.2987,-1.5073,2.3100,-0.2100,0.1400
1.0719,9.2889,-1.5357,2.3800,-0.6300,-0.0700
1.0964,9.2987,-1.5269,2.6600,-0.9100,0.1400
1.0915,9.3036,-1.5269,2.3800,-1.1200,-0.1400
1.1003,9.3369,-1.5269,2.1700,-0.9800,-0.4200
1.1003,9.2840,-1.5220,2.0300,-1.0500,-0.3500
1.0670,9.2987,-1.4975,2.4500,-1.1200,-0.2100
1.0768,9.3085,-1.5122,2.2400,-1.2600,-0.3500
1.1052,9.3085,-1.5024,2.2400,-1.1200,-0.2800
1.1052,9.3085,-1.5504,2.2400,-1.1900,-0.4900
1.0817,9.2987,-1.5122,2.1700,-1.1900,-0.3500
1.0866,9.2987,-1.5318,2.4500,-1.1900,-0.2800
1.0670,9.2840,-1.5220,2.3800,-1.2600,-0.1400
1.0964,9.2741,-1.5406,2.9400,-1.4000,-0.2100
1.0670,9.3369,-1.5269,2.7300,-1.6100,-0.4900
1.1248,9.3124,-1.5122,2.3100,-1.8200,-0.8400
1.1386,9.3036,-1.5073,2.2400,-1.6100,-0.7000
1.0817,9.2889,-1.5406,2.5900,-1.1900,-0.7700
1.0670,9.2889,-1.5357,2.7300,-1.4700,-0.5600
1.0768,9.3124,-1.5073,2.3100,-1.6100,-0.5600
1.0670,9.3085,-1.5171,2.4500,-1.3300,-0.5600
1.0719,9.3085,-1.5122,2.4500,-1.3300,-0.5600
1.0768,9.2889,-1.4936,2.4500,-1.1900,-0.3500
1.0866,9.2987,-1.5220,2.5200,-1.1900,-0.4900
1.0915,9.3036,-1.5357,2.1700,-0.9100,-0.5600
1.0866,9.2987,-1.5171,2.4500,-0.8400,-0.7000
1.1003,9.2889,-1.5651,2.9400,-0.7700,-0.5600
1.0483,9.3418,-1.4936,2.8000,-0.6300,-0.4900
1.0768,9.3124,-1.5455,2.0300,-1.2600,-0.7000
1.0866,9.2889,-1.5024,2.4500,-0.9800,-0.2100
1.0572,9.2840,-1.5553,2.5900,-1.1900,-0.2800
1.0572,9.2938,-1.5269,2.7300,-1.5400,-0.3500
1.0866,9.2987,-1.5220,2.5900,-1.3300,-0.4900
1.1003,9.3085,-1.5171,2.7300,-1.0500,-0.4900
1.1297,9.3271,-1.5455,2.4500,-0.4900,-0.6300
1.0621,9.3124,-1.5700,2.5200,-0.5600,-0.7700
1.0915,9.3222,-1.5455,2.1700,-0.6300,-0.8400
1.0572,9.3036,-1.5357,2.5200,-0.7000,-0.8400
1.1003,9.3085,-1.5220,2.6600,-0.9800,-0.8400
1.0670,9.2987,-1.5073,2.5900,-0.8400,-0.7700
1.0572,9.3124,-1.5122,2.5900,-0.8400,-0.7700
1.0719,9.3124,-1.5318,2.3100,-0.8400,-0.5600
1.0434,9.2889,-1.5269,2.3100,-1.0500,-0.5600
1.0189,9.2741,-1.5985,2.5200,-0.7000,-0.5600
1.0768,9.2840,-1.5455,2.8700,-0.7000,-0.3500
1.0572,9.3222,-1.5406,2.5200,-0.9800,-0.3500
1.0483,9.3036,-1.5269,2.1700,-1.0500,-0.7000
1.0866,9.2938,-1.5651,2.3800,-0.9800,-0.7700
1.0915,9.3124,-1.4936,2.7300,-0.9100,-0.7000
1.0866,9.3320,-1.5553,2.3100,-1.1900,-0.7700
1.0670,9.3124,-1.5357,1.9600,-1.3300,-1.2600
1.0670,9.2741,-1.5406,2.1000,-1.3300,-0.9100
1.0621,9.3085,-1.5887,2.5900,-1.2600,-0.8400
1.0483,9.2741,-1.5406,2.7300,-1.1900,-0.7000
1.0866,9.3369,-1.5455,2.3100,-1.1200,-0.7700
1.0621,9.3124,-1.5318,2.3800,-1.1200,-0.9800
1.0572,9.3124,-1.5269,2.3100,-1.1200,-0.9800
1.0670,9.3124,-1.5269,2.1700,-1.1200,-0.9100
1.0572,9.2938,-1.5651,2.1000,-0.7000,-0.9800
1.0572,9.2555,-1.5602,2.5900,-1.1900,-0.7700
1.0385,9.3173,-1.5406,2.5900,-1.2600,-0.9100
1.0915,9.3369,-1.5553,1.9600,-1.0500,-1.1200
1.0670,9.3124,-1.5073,2.2400,-0.7000,-1.2600
1.0670,9.3173,-1.5838,2.1700,-0.9800,-1.1200
1.0150,9.3124,-1.5455,2.1000,-1.1200,-1.1900
1.0287,9.3173,-1.5789,1.9600,-1.9600,-1.4700
1.0336,9.3173,-1.5455,1.6800,-2.0300,-1.6100
1.0572,9.2791,-1.5122,2.1000,-1.8900,-1.5400
1.0189,9.2987,-1.5651,2.1000,-2.2400,-1.6800
1.0866,9.3271,-1.5220,2.1700,-2.1000,-1.7500
1.0866,9.3418,-1.5602,1.8200,-1.8900,-2.1000
1.1199,9.3036,-1.5553,1.7500,-1.3300,-2.1700
1.0189,9.3124,-1.5553,1.9600,-1.9600,-2.4500
1.0003,9.3173,-1.5504,2.0300,-1.7500,-2.6600
1.0532,9.3369,-1.5789,1.6800,-2.4500,-2.6600
1.0003,9.3369,-1.6171,1.7500,-3.7800,-3.4300
0.9189,9.4134,-1.6318,0.7700,-5.1800,-4.8300
0.9375,9.3369,-1.4788,0.3500,-5.4600,-5.1800
1.0287,9.2938,-1.5651,0.9100,-4.9700,-4.9000
1.0719,9.2741,-1.4592,1.4000,-4.2700,-4.4800
0.9954,9.2987,-1.4788,1.3300,-3.1500,-3.7800
1.0003,9.3369,-1.4837,1.1200,-2.7300,-3.2900
1.0003,9.2987,-1.5455,1.1200,-2.2400,-3.0800
0.9238,9.2938,-1.5269,1.6100,-2.3100,-3.2200
0.8757,9.3320,-1.6554,1.3300,-4.0600,-4.2700
0.8610,9.3654,-1.6034,1.2600,-5.6000,-5.2500
0.8757,9.3271,-1.4455,0.6300,-5.1800,-4.9700
0.8757,9.3516,-1.6897,0.7000,-6.2300,-5.3200
0.8610,9.3369,-1.4504,1.4000,-6.4400,-6.1600
0.8904,9.2791,-1.4308,0.4200,-5.1100,-5.4600
1.0287,9.2840,-1.5073,1.3300,-4.2700,-4.4100
0.9287,9.3320,-1.5024,1.4700,-3.6400,-4.3400
0.8473,9.3124,-1.5024,0.9100,-3.7800,-4.7600
0.8855,9.2741,-1.4739,1.2600,-3.2200,-3.7800
0.9571,9.2840,-1.5220,1.6800,-2.5200,-2.8700
0.9238,9.3320,-1.4641,2.5900,-2.1000,-3.0100
0.8855,9.3850,-1.4788,1.9600,-1.6800,-3.2900
0.8659,9.3369,-1.4975,1.1200,-1.8900,-3.0100
0.8424,9.2938,-1.5357,1.6100,-2.1700,-2.9400
0.8277,9.3271,-1.5357,2.1000,-2.8000,-2.9400
0.8326,9.3369,-1.5171,1.9600,-2.9400,-3.2900
0.8473,9.3222,-1.4936,2.0300,-2.9400,-2.8700
0.8904,9.3036,-1.5269,2.1000,-2.0300,-2.3100
0.8708,9.3173,-1.5122,2.3100,-1.3300,-1.8200
0.8424,9.3369,-1.5406,2.1000,-1.5400,-2.0300
0.8326,9.3516,-1.5357,1.8900,-1.6800,-2.2400
0.8326,9.3418,-1.4975,2.1000,-2.0300,-2.4500
0.8140,9.3369,-1.5269,2.0300,-2.3100,-2.2400
0.8375,9.3418,-1.4936,2.0300,-2.3800,-2.1700
0.8277,9.3555,-1.5171,2.0300,-2.4500,-2.3100
0.7796,9.3369,-1.5406,1.9600,-2.5200,-2.3800
0.8090,9.3173,-1.5220,2.0300,-2.5900,-1.8900
0.8179,9.2938,-1.5073,2.4500,-2.6600,-1.8200
0.8140,9.3320,-1.4975,2.8700,-2.3800,-1.5400
0.8277,9.3703,-1.4936,2.5200,-1.9600,-1.5400
0.8326,9.3369,-1.5318,2.0300,-2.0300,-1.2600
0.7561,9.3085,-1.5406,2.4500,-2.1700,-1.3300
0.8277,9.3320,-1.5171,2.8000,-2.1000,-0.9800
0.7708,9.3467,-1.5318,2.7300,-2.1000,-0.9800
0.7659,9.3418,-1.4837,2.7300,-1.4700,-0.8400
0.7992,9.3369,-1.5269,2.4500,-1.6100,-0.4900
0.7845,9.3173,-1.5318,2.8000,-1.3300,-0.2100
0.8041,9.3369,-1.5602,2.7300,-1.4000,-0.4200
0.8090,9.3369,-1.5651,2.8000,-1.3300,-0.4200
0.7512,9.3271,-1.5406,2.7300,-1.3300,-0.2800
0.7708,9.3516,-1.5357,2.7300,-1.4000,-0.2100
0.7512,9.3418,-1.5073,2.5900,-1.4000,-0.2100
0.7757,9.3124,-1.5318,2.6600,-1.4700,0.0000
0.7845,9.3467,-1.5171,2.5900,-1.4000,0.1400
0.7943,9.3222,-1.5269,2.8000,-1.4000,0.2100
0.7796,9.3418,-1.5455,2.5200,-1.3300,0.2800
0.7659,9.3555,-1.5220,2.3800,-1.5400,0.0700
0.7845,9.3173,-1.5553,2.3800,-1.5400,0.7000
0.7992,9.3085,-1.5357,2.8000,-1.0500,1.0500
0.7845,9.3320,-1.5651,3.0100,-1.3300,0.9100
0.7610,9.3899,-1.5122,2.6600,-1.4000,0.8400
0.7845,9.3555,-1.5318,2.1700,-1.4000,0.5600
0.8090,9.3173,-1.5504,2.1700,-1.6100,0.8400
0.7894,9.3222,-1.5269,2.5900,-1.3300,0.8400
0.8375,9.3418,-1.5455,2.4500,-1.4000,0.9100
0.7894,9.3752,-1.5651,2.3800,-1.1200,0.6300
0.7463,9.3604,-1.5406,1.8900,-1.3300,0.2800
0.8041,9.3222,-1.5455,1.6800,-1.5400,0.6300
0.7992,9.3124,-1.5406,1.8200,-1.6100,0.9100
0.7796,9.3271,-1.5357,2.1700,-1.0500,0.9100
0.8708,9.3271,-1.5171,2.3800,-0.9100,1.0500
0.8277,9.3516,-1.5220,2.3100,-0.9100,1.1200
0.8090,9.3418,-1.5455,1.8200,-1.0500,0.9800
0.8659,9.2987,-1.5220,2.3800,-0.9100,1.0500
0.8179,9.3222,-1.5553,2.5200,-0.9800,1.2600
0.8090,9.3467,-1.5269,2.2400,-0.8400,1.2600
0.8228,9.3369,-1.5406,2.3800,-0.4900,1.2600
0.7992,9.3320,-1.5553,2.1700,-0.4900,1.7500
0.7992,9.3173,-1.5357,2.3800,-0.7700,1.6800
0.8571,9.2987,-1.5269,2.6600,-0.8400,1.8200
0.8473,9.3271,-1.5269,2.7300,-0.7700,1.9600
0.8757,9.3516,-1.5122,2.1700,-0.2800,1.8200
0.8855,9.3369,-1.5357,2.0300,0.0700,1.8200
0.8806,9.3271,-1.5406,2.2400,0.1400,1.8900
0.8326,9.3173,-1.5318,2.3800,0.2100,2.2400
0.8228,9.3271,-1.5602,2.3100,-0.2800,2.2400
0.8424,9.3516,-1.6034,2.7300,-0.7000,1.7500
0.8375,9.3467,-1.5171,2.4500,-1.1200,1.4700
0.8375,9.3899,-1.5073,1.8200,-1.3300,1.2600
0.8855,9.3124,-1.5318,1.6800,-1.2600,1.1900
0.8757,9.3271,-1.5406,2.2400,-0.9800,1.1200
0.8522,9.3320,-1.5602,2.0300,-1.4700,0.9100
0.7943,9.3899,-1.5887,1.4700,-2.0300,-0.3500
0.7845,9.3899,-1.5553,0.9100,-2.8000,-1.0500
0.8757,9.3369,-1.5171,0.2100,-2.8000,-0.2800
0.9375,9.2791,-1.5504,1.0500,-2.1000,0.3500
0.8993,9.3085,-1.5024,2.0300,-2.0300,0.4900
0.7992,9.3850,-1.4690,1.0500,-1.7500,0.1400
0.9424,9.3320,-1.5171,0.7000,-2.0300,0.7000
0.9620,9.2938,-1.5220,1.0500,-1.4700,0.9100
0.8806,9.3222,-1.5220,1.8200,-1.4000,0.4200
0.8659,9.3271,-1.4975,1.6800,-0.9100,0.6300
0.9238,9.3271,-1.5122,1.6800,-1.3300,0.6300
0.8610,9.2791,-1.4690,2.2400,-0.7700,0.9100
0.9042,9.3555,-1.5553,1.9600,-1.0500,0.9800
0.9473,9.3124,-1.4553,2.1000,-0.6300,0.4900
0.8993,9.3320,-1.5318,2.3100,-0.7000,0.0700
0.8571,9.3467,-1.5122,1.8900,-0.9100,0.4900
0.8806,9.3124,-1.5269,1.7500,-0.8400,0.0700
0.8806,9.3124,-1.4975,2.3100,-0.9100,0.2800
0.8610,9.3418,-1.4936,1.4000,-0.9800,0.7700
0.8806,9.3173,-1.4739,2.0300,-1.0500,0.5600
0.9140,9.3467,-1.5220,2.0300,-0.8400,0.6300
0.9336,9.3369,-1.4837,2.0300,-0.5600,0.5600
0.8806,9.3467,-1.5073,2.0300,-0.4200,0.4900
0.8610,9.3036,-1.5269,1.8900,-0.8400,0.7000
0.8855,9.3085,-1.5553,2.2400,-0.8400,1.1900
0.9042,9.3085,-1.4886,2.7300,-0.6300,1.2600
0.8855,9.3555,-1.5171,2.5900,-0.8400,0.7700
0.9140,9.3703,-1.5171,1.7500,-0.9100,0.3500
0.9522,9.2889,-1.5269,2.1000,-0.6300,0.2800
0.9140,9.3124,-1.5318,2.3800,-0.4900,-0.1400
0.9424,9.3516,-1.4886,1.8200,-0.8400,-0.1400
0.9424,9.3604,-1.5122,1.2600,-0.8400,-0.1400
0.8953,9.3271,-1.5220,1.7500,-0.9100,-0.2800
0.8571,9.3036,-1.5220,2.1000,-1.1200,0.0000
0.8993,9.3271,-1.4975,2.1700,-1.4000,0.0700
0.8993,9.3222,-1.4788,1.8900,-1.1900,0.1400
0.9375,9.3085,-1.5220,2.0300,-0.7000,0.2100
0.8993,9.3036,-1.5171,2.3100,-0.9100,0.2800
0.8855,9.3222,-1.5455,2.3100,-1.0500,0.2100
0.9091,9.3271,-1.5073,2.2400,-1.2600,-0.0700
0.9189,9.3222,-1.5024,2.1700,-1.1200,-0.2100
0.9424,9.3271,-1.5122,2.5900,-1.0500,-0.2100
0.8993,9.3369,-1.4837,2.1700,-1.0500,-0.2800
0.8904,9.3555,-1.5073,1.8900,-1.1900,-0.4900
0.8806,9.3369,-1.5024,1.6100,-1.4700,-0.0700
0.8708,9.3173,-1.4936,1.8200,-1.1900,0.2100
0.8855,9.2987,-1.5024,2.3800,-1.5400,0.1400
0.9042,9.3271,-1.4690,2.1700,-1.5400,0.2800
0.9238,9.3467,-1.4936,2.1000,-1.6800,0.3500
0.9424,9.3173,-1.5073,1.9600,-1.3300,0.3500
0.8993,9.3418,-1.4936,2.1000,-1.5400,0.2100
0.8953,9.3222,-1.4788,2.1700,-1.0500,0.2100
0.9522,9.3222,-1.5504,2.2400,-1.0500,0.2100
0.9140,9.3271,-1.4975,2.5900,-0.9100,0.1400
0.9189,9.3271,-1.4886,2.3100,-1.1200,0.1400
0.9189,9.3418,-1.5171,2.1700,-1.1200,0.0000
0.8855,9.3320,-1.5220,2.1000,-1.3300,-0.1400
0.9091,9.3320,-1.5073,2.2400,-1.4000,-0.2800
0.9336,9.3467,-1.4788,2.1700,-1.2600,-0.1400
0.9287,9.3369,-1.4886,1.9600,-1.1900,-0.4200
0.9189,9.3555,-1.4975,1.8200,-1.2600,-0.6300
0.8904,9.3222,-1.5024,1.6800,-1.1900,-0.6300
0.9424,9.3124,-1.5269,1.9600,-1.1200,-0.4900
0.9287,9.3271,-1.4788,2.2400,-0.9800,-0.4900
0.9042,9.3320,-1.4936,2.1000,-0.9800,-0.4900
0.9189,9.3271,-1.5220,2.1700,-0.9100,-0.1400
0.8757,9.3036,-1.5024,2.1700,-0.9800,0.0000
0.9189,9.3173,-1.5269,2.3100,-1.1900,-0.1400
0.9091,9.3173,-1.4936,2.7300,-1.1200,0.0700
0.9091,9.3320,-1.4975,2.6600,-0.9800,0.0000
0.9336,9.3467,-1.4788,2.1700,-1.0500,-0.2100
0.9287,9.3555,-1.5073,2.0300,-1.0500,-0.2800
0.9238,9.2987,-1.5171,2.3100,-0.9800,-0.3500
0.9091,9.3271,-1.5122,2.5200,-1.1900,0.0000
0.8953,9.3467,-1.5122,2.2400,-1.1900,-0.3500
0.9042,9.3467,-1.5024,2.1000,-1.0500,-0.4900
0.9189,9.3271,-1.4975,2.1000,-1.2600,-0.2800
0.9042,9.3124,-1.5024,2.1000,-1.2600,-0.3500
0.9189,9.3320,-1.4975,2.3100,-1.4700,-0.2100
0.9287,9.3173,-1.5122,2.3800,-1.1900,-0.4900
0.9375,9.3124,-1.5122,2.1700,-1.5400,-0.2800
0.9042,9.3271,-1.5122,1.9600,-1.3300,-0.2800
0.9336,9.3271,-1.4936,2.0300,-1.1200,-0.2100
0.9140,9.3467,-1.5073,2.1000,-0.9800,-0.0700
0.9042,9.3271,-1.5122,2.1000,-0.8400,0.2100
0.8904,9.3173,-1.5171,2.2400,-1.0500,0.0700
0.9091,9.3271,-1.4975,2.4500,-1.1900,0.3500
0.9238,9.3320,-1.5024,2.5900,-1.0500,0.2800
0.9287,9.3555,-1.5171,2.0300,-1.1200,0.0700
0.9189,9.3516,-1.4936,2.0300,-1.0500,-0.2100
0.9336,9.3124,-1.5171,1.9600,-1.0500,-0.2100
0.9189,9.3085,-1.4837,2.2400,-1.3300,-0.0700
0.9091,9.3271,-1.4690,2.3100,-1.1200,-0.1400
0.9189,9.3555,-1.5073,1.9600,-1.0500,0.0700
0.9571,9.3271,-1.5073,2.1700,-0.9100,0.1400
0.8904,9.3271,-1.5073,2.2400,-1.1200,0.4200
0.8708,9.3271,-1.4975,2.1000,-1.4700,0.2800
0.9238,9.3320,-1.4739,2.3100,-1.1900,0.4200
0.9042,9.3555,-1.5122,2.0300,-1.0500,0.4200
0.9375,9.3173,-1.4936,2.0300,-1.0500,0.0000
0.9905,9.3418,-1.5024,2.4500,-0.7700,0.2100
0.9718,9.3467,-1.5024,2.1700,-0.7000,0.0000
0.9238,9.3703,-1.5122,1.8200,-0.7000,-0.5600
0.9189,9.3369,-1.5171,1.7500,-0.8400,-0.4200
0.9140,9.2840,-1.5269,2.2400,-1.1900,0.0700
0.9091,9.3222,-1.4886,2.7300,-0.9800,0.0000
0.9375,9.3418,-1.4788,2.5200,-1.1900,0.0000
0.9718,9.3369,-1.4886,2.1000,-0.6300,0.0700
0.9375,9.3271,-1.5357,2.1700,-0.3500,-0.0700
0.9238,9.3124,-1.5073,2.3800,-0.5600,0.0700
0.9473,9.3085,-1.4936,2.5900,-0.4200,0.0000
0.9238,9.3271,-1.4936,2.3800,-0.4900,0.0000
0.9336,9.3516,-1.4936,2.2400,-0.3500,0.0000
0.9287,9.3036,-1.5024,2.1700,-0.4900,0.0700
0.9522,9.2889,-1.5073,2.2400,-0.5600,0.2800
0.9189,9.2840,-1.5024,2.8700,-0.4200,0.4200
0.9287,9.3222,-1.4837,2.8000,-0.1400,0.4200
1.0287,9.3320,-1.4739,2.9400,0.2800,0.5600
0.9620,9.3369,-1.3778,3.0800,1.1200,0.2800
0.9954,9.3369,-1.4936,2.5900,1.1200,0.4900
0.9954,9.3124,-1.5171,2.4500,1.7500,0.9800
0.9375,9.2791,-1.5504,3.3600,1.8200,0.7000
0.9042,9.3085,-1.4886,3.4300,1.1200,0.4200
0.9042,9.3173,-1.4975,3.0800,0.9800,0.4900
0.9189,9.3555,-1.6083,2.3800,-0.2100,-0.6300
