aX,aY,aZ,gX,gY,gZ
1.1386,9.284,-1.6269,1.89,-0.77,-0.14
1.0817,9.2938,-1.57,2.1,-0.98,-0.21
1.0572,9.3369,-1.5553,1.68,-1.54,-0.63
1.067,9.3467,-1.6034,0.84,-1.61,-0.77
1.067,9.3124,-1.5749,1.26,-1.82,-1.05
1.0434,9.2653,-1.5887,1.47,-2.24,-0.7
1.0719,9.284,-1.5504,1.75,-2.17,-0.49
1.1435,9.3036,-1.5455,1.4,-1.89,-0.63
1.1248,9.3085,-1.5357,1.12,-1.68,-0.49
1.0866,9.284,-1.5602,1.12,-1.54,-0.49
1.1003,9.2702,-1.5789,1.75,-1.4,-0.21
1.0964,9.3036,-1.5838,1.47,-1.54,-0.21
1.0572,9.3271,-1.5838,1.4,-1.47,-0.21
1.0336,9.2741,-1.5553,1.26,-1.75,-0.28
1.0572,9.2653,-1.6083,1.54,-1.96,-0.42
1.0385,9.3124,-1.57,1.68,-2.45,-0.91
1.0817,9.3124,-1.522,1.19,-2.45,-0.98
1.1346,9.2987,-1.5318,1.05,-1.54,-0.7
1.1386,9.2791,-1.5406,1.4,-1.26,-0.49
1.0817,9.2791,-1.5122,1.61,-0.91,-0.28
1.0915,9.3124,-1.5357,1.68,-0.7,-0.14
1.0915,9.2987,-1.5269,1.54,-0.77,-0.07
1.1003,9.3036,-1.5553,1.75,-0.56,0.14
1.0621,9.332,-1.5073,1.4,-0.35,0.0
1.0572,9.2938,-1.522,1.82,-0.35,0.0
1.0572,9.2987,-1.5887,2.03,-0.42,0.35
1.1052,9.2889,-1.5553,2.03,-0.7,0.42
1.0572,9.3173,-1.5553,1.96,-0.56,0.28
1.1052,9.3124,-1.5406,2.17,-0.35,0.07
1.0719,9.2889,-1.5357,1.89,-0.56,0.28
1.0719,9.2889,-1.5553,2.03,-0.77,0.14
1.0817,9.2938,-1.5455,2.17,-0.91,0.28
1.1052,9.3173,-1.5749,1.89,-1.4,-0.14
1.0817,9.3085,-1.5455,1.96,-1.33,-0.49
1.0768,9.3173,-1.5651,1.54,-1.47,-0.42
1.115,9.284,-1.5602,1.75,-1.33,-0.35
1.067,9.284,-1.5406,2.17,-1.4,-0.28
1.0964,9.3173,-1.5357,1.61,-1.33,-0.07
1.0572,9.284,-1.5504,1.75,-1.12,-0.14
1.0621,9.2987,-1.5318,2.17,-1.4,-0.14
1.0964,9.3173,-1.5406,1.89,-1.54,-0.28
1.0621,9.3271,-1.5504,1.68,-1.61,-0.35
1.0964,9.2987,-1.5318,1.68,-1.26,-0.21
1.1199,9.2889,-1.5318,2.03,-1.12,0.0
1.0964,9.3222,-1.5171,2.17,-0.98,-0.14
1.0483,9.3467,-1.5455,1.47,-1.33,-0.56
1.0483,9.284,-1.5269,1.19,-1.33,-0.42
1.0964,9.2457,-1.5455,1.96,-1.54,-0.07
1.0768,9.284,-1.5269,2.31,-1.26,0.0
1.0964,9.3604,-1.5455,1.96,-1.4,-0.42
1.1101,9.3173,-1.5122,1.33,-1.47,-0.49
1.1199,9.2791,-1.5269,1.54,-1.26,-0.42
1.0866,9.3036,-1.5357,2.17,-0.98,-0.21
1.0385,9.3124,-1.4886,1.89,-1.12,-0.28
1.1003,9.2987,-1.5318,2.17,-1.33,0.0
1.1003,9.3124,-1.4837,2.1,-0.91,0.07
1.0964,9.3124,-1.5318,1.89,-1.05,-0.28
1.0817,9.284,-1.522,2.1,-1.19,-0.14
1.0915,9.3173,-1.5318,2.24,-1.19,-0.14
1.0336,9.3222,-1.5455,1.82,-0.98,-0.35
1.0621,9.3085,-1.5024,1.75,-1.26,-0.42
1.0817,9.2987,-1.5318,1.82,-1.4,-0.14
1.067,9.3173,-1.5553,2.03,-1.47,-0.14
1.0621,9.284,-1.4837,2.24,-1.4,-0.21
1.0915,9.3085,-1.4788,2.45,-1.4,0.07
1.0866,9.3222,-1.522,2.1,-0.91,-0.14
1.0866,9.3124,-1.5651,2.1,-0.91,-0.21
1.0915,9.3036,-1.522,2.24,-1.19,0.07
1.0572,9.2987,-1.5171,2.59,-0.98,0.14
1.0385,9.3369,-1.5789,2.24,-1.54,-0.14
1.0719,9.2938,-1.4975,2.17,-1.61,-0.21
1.1003,9.3085,-1.5269,2.45,-1.12,-0.07
1.0621,9.3369,-1.5122,2.31,-1.05,-0.07
1.0719,9.332,-1.5122,2.03,-0.91,-0.35
1.0915,9.2791,-1.5122,2.17,-0.77,-0.14
1.067,9.2889,-1.5073,2.38,-0.84,-0.28
1.0532,9.3124,-1.5269,2.17,-1.12,-0.21
1.0866,9.2938,-1.5122,2.38,-0.77,0.0
1.0964,9.3124,-1.5651,2.52,-0.7,0.0
1.0866,9.2987,-1.5171,2.52,-0.7,0.14
1.0336,9.2987,-1.5318,2.45,-0.77,0.0
1.115,9.3036,-1.5318,2.59,-0.84,0.21
1.1199,9.3085,-1.5455,2.59,-0.77,0.35
1.0817,9.3036,-1.5171,2.45,-1.05,0.35
1.0915,9.3036,-1.5269,2.59,-0.77,0.42
1.1199,9.3085,-1.5171,2.73,-0.49,0.28
1.115,9.3222,-1.5024,2.45,-0.7,0.7
1.1052,9.3124,-1.5269,2.45,-0.63,0.56
1.0915,9.332,-1.5838,2.24,-0.77,0.07
1.0621,9.3418,-1.6171,2.03,-2.03,-0.63
1.0483,9.3271,-1.5024,1.68,-2.31,-0.98
1.115,9.2938,-1.5455,1.82,-2.03,-0.7
1.1248,9.3085,-1.5455,2.31,-1.54,-0.35
1.0532,9.2938,-1.5024,2.1,-1.47,-0.35
1.1101,9.2987,-1.5357,1.68,-1.33,-0.21
1.0964,9.3085,-1.5406,1.96,-1.05,0.0
1.0532,9.2889,-1.5318,1.96,-1.26,-0.14
1.0719,9.2938,-1.5406,2.17,-1.05,-0.21
1.1248,9.3036,-1.4837,2.17,-1.12,-0.14
1.115,9.3124,-1.5504,2.03,-1.12,-0.49
1.1003,9.3085,-1.5318,1.75,-1.33,-0.56
1.0915,9.3124,-1.5357,1.75,-1.54,-0.77
1.0768,9.2987,-1.5318,2.03,-1.75,-0.77
1.0768,9.3036,-1.5318,2.38,-1.82,-0.56
1.0385,9.2987,-1.5024,2.03,-1.54,-0.56
1.0915,9.2987,-1.5122,2.38,-1.26,-0.42
1.1297,9.2889,-1.5024,2.03,-1.19,-0.14
1.0768,9.3173,-1.5789,2.31,-0.77,-0.56
1.0915,9.3222,-1.5171,1.82,-1.26,-0.7
1.0817,9.3124,-1.5504,1.68,-1.4,-0.63
1.0817,9.284,-1.5171,2.52,-1.12,-0.35
1.0817,9.3369,-1.522,2.31,-0.98,-0.28
1.0915,9.3516,-1.5024,1.96,-1.12,-0.49
1.0719,9.3222,-1.5455,1.47,-1.4,-0.7
1.0817,9.2791,-1.5357,1.89,-1.4,-0.7
1.0817,9.2791,-1.5406,2.31,-1.33,-0.42
1.0964,9.3124,-1.5024,2.24,-1.4,-0.49
1.0915,9.3369,-1.5171,1.82,-1.26,-0.56
1.0719,9.2938,-1.5122,1.96,-0.91,-0.28
1.0621,9.2987,-1.5171,2.1,-1.26,-0.35
1.1003,9.2938,-1.5122,2.45,-1.05,-0.35
1.0964,9.3222,-1.5073,2.38,-1.12,-0.07
1.1101,9.3124,-1.5073,2.17,-0.84,-0.35
1.1101,9.3085,-1.5171,2.03,-0.63,-0.56
1.0483,9.2987,-1.5455,2.17,-0.63,-0.07
1.0719,9.3085,-1.5357,2.31,-1.05,0.07
1.0572,9.3036,-1.5651,2.17,-1.33,-0.14
1.0336,9.3222,-1.5269,1.96,-1.75,-0.56
1.0572,9.3085,-1.4837,1.89,-1.68,-0.63
1.1052,9.3222,-1.5357,1.82,-1.47,-0.49
1.067,9.2889,-1.5171,1.82,-1.54,-0.56
1.0817,9.284,-1.5651,2.1,-1.33,-0.35
1.0964,9.2791,-1.5269,2.31,-1.19,-0.35
1.0768,9.3124,-1.4975,2.17,-0.91,-0.49
1.0719,9.3418,-1.5024,2.03,-1.05,-0.63
1.0385,9.3222,-1.5406,1.75,-1.4,-0.63
1.0385,9.2889,-1.5122,1.54,-1.54,-0.56
1.0719,9.2653,-1.5171,1.96,-1.61,-0.42
1.0817,9.3124,-1.5357,2.59,-1.75,-0.56
1.0719,9.3703,-1.4936,1.96,-1.96,-0.91
1.0719,9.3124,-1.5024,1.47,-1.61,-0.91
1.0572,9.2702,-1.5269,1.75,-1.75,-0.63
1.0434,9.2741,-1.5171,2.31,-1.54,-0.28
1.0532,9.3036,-1.4975,2.38,-1.61,-0.07
1.0532,9.3085,-1.4975,2.31,-1.54,-0.07
1.1003,9.3222,-1.5073,1.96,-1.26,-0.21
1.0817,9.3036,-1.5318,1.96,-1.12,-0.14
1.0572,9.3036,-1.522,2.17,-0.91,-0.07
1.0817,9.2987,-1.5455,2.24,-1.05,-0.07
1.0964,9.3173,-1.5269,2.66,-0.7,0.0
1.0719,9.3124,-1.5073,2.24,-0.63,-0.07
1.0621,9.3124,-1.5024,2.17,-0.7,0.0
1.0719,9.3173,-1.5171,2.45,-0.77,0.07
1.0434,9.284,-1.5024,2.59,-0.56,0.42
1.0768,9.3036,-1.5357,2.87,-0.49,0.28
1.067,9.3173,-1.4975,2.59,-0.63,0.35
1.0719,9.3124,-1.4936,2.66,-0.63,0.35
1.0621,9.3124,-1.4886,2.45,-0.63,0.07
1.0817,9.3124,-1.5553,2.38,-0.84,0.0
1.0287,9.3173,-1.5749,2.24,-1.54,-0.35
1.0434,9.3173,-1.5269,2.24,-1.68,-0.35
1.0866,9.2987,-1.522,2.45,-1.54,-0.35
1.0621,9.3222,-1.522,2.17,-1.4,-0.77
1.067,9.3173,-1.5024,1.89,-1.33,-0.56
1.0915,9.3036,-1.5171,2.24,-1.33,-0.14
1.0572,9.3036,-1.5318,2.59,-1.26,-0.28
1.0768,9.3124,-1.522,2.45,-1.4,-0.42
1.0768,9.3271,-1.522,2.24,-1.26,-0.35
1.067,9.3124,-1.4886,2.1,-0.91,-0.35
1.0866,9.2987,-1.5553,2.45,-0.84,-0.28
1.0336,9.3036,-1.5024,2.38,-0.84,0.0
1.0719,9.3271,-1.5504,2.31,-1.47,-0.21
1.0287,9.3173,-1.5269,2.1,-1.82,-0.7
1.0915,9.3222,-1.5122,2.1,-1.75,-0.98
1.1199,9.3085,-1.4886,2.1,-1.47,-0.84
1.0964,9.2938,-1.5406,2.1,-1.26,-0.63
1.0719,9.3124,-1.5269,2.03,-1.26,-0.42
1.0572,9.2987,-1.522,2.1,-1.05,-0.21
1.0336,9.3036,-1.5318,2.17,-1.19,-0.14
1.0572,9.284,-1.522,2.1,-1.33,0.0
1.0817,9.2889,-1.5269,2.17,-1.33,-0.07
1.0866,9.3271,-1.5122,2.24,-1.12,-0.14
1.0621,9.3085,-1.5269,2.24,-1.12,-0.07
1.0572,9.3173,-1.5024,1.75,-0.77,-0.14
1.0817,9.2889,-1.5318,2.1,-1.05,-0.21
1.0532,9.3036,-1.522,2.38,-0.84,0.0
1.0621,9.3271,-1.5504,2.38,-0.98,-0.07
1.0915,9.332,-1.5122,2.1,-0.84,-0.07
1.0572,9.3173,-1.5318,1.82,-1.12,-0.21
1.0434,9.3173,-1.5318,1.82,-1.33,-0.14
1.0483,9.3085,-1.5651,2.03,-1.4,-0.14
1.0621,9.284,-1.5406,2.1,-1.4,0.0
1.1052,9.3036,-1.5024,2.52,-1.33,-0.14
1.0817,9.3516,-1.4936,1.96,-0.98,-0.35
1.1003,9.3369,-1.5171,1.61,-0.98,-0.35
1.0532,9.284,-1.5455,1.96,-0.91,-0.14
1.0572,9.2987,-1.5318,2.45,-0.98,0.07
1.0385,9.3271,-1.5269,2.03,-1.26,-0.07
1.0719,9.3036,-1.4975,2.1,-1.47,-0.14
1.0483,9.2938,-1.5269,2.1,-1.4,-0.28
1.067,9.3124,-1.4975,2.1,-1.19,-0.14
1.0866,9.3173,-1.5171,2.03,-1.33,-0.28
1.0719,9.3369,-1.5122,1.89,-1.33,-0.21
1.0719,9.3036,-1.5406,1.82,-1.05,-0.21
1.0385,9.2938,-1.5122,2.03,-1.26,-0.21
1.0287,9.3124,-1.5024,2.17,-1.26,0.0
1.0434,9.3173,-1.5171,2.03,-1.05,0.14
1.067,9.3222,-1.5073,2.1,-1.26,0.07
1.067,9.3222,-1.522,2.17,-1.12,-0.21
1.0817,9.332,-1.4936,1.68,-1.19,-0.42
1.0866,9.3173,-1.5122,1.68,-1.47,-0.35
1.067,9.3124,-1.5553,2.17,-1.26,-0.07
1.0817,9.3085,-1.5024,2.1,-1.19,-0.14
1.0719,9.3124,-1.5171,1.75,-1.05,-0.14
1.0434,9.3036,-1.5602,1.75,-1.26,-0.49
1.0866,9.2653,-1.5024,2.1,-1.33,-0.21
1.0768,9.284,-1.5318,2.59,-1.19,-0.28
1.0768,9.3124,-1.4592,2.45,-1.12,-0.14
1.067,9.3516,-1.4936,1.75,-0.98,-0.28
1.0866,9.3222,-1.5318,1.68,-1.05,-0.28
1.0287,9.2987,-1.522,1.96,-1.26,-0.42
1.0434,9.2938,-1.5357,2.1,-1.61,-0.42
1.0964,9.3418,-1.5073,2.03,-1.68,-0.7
1.067,9.3173,-1.5024,1.75,-1.75,-0.7
1.0621,9.3085,-1.5024,1.82,-1.61,-0.63
1.0336,9.2987,-1.5318,2.24,-1.75,-0.7
1.0719,9.3085,-1.4837,2.03,-1.89,-0.77
1.0817,9.3369,-1.5122,1.68,-1.82,-0.77
1.067,9.2938,-1.5024,1.75,-1.61,-0.91
1.0483,9.3085,-1.5318,2.1,-1.96,-0.77
1.0385,9.3124,-1.5073,2.17,-1.75,-0.63
1.067,9.3222,-1.4936,2.03,-1.75,-0.63
1.0483,9.332,-1.4788,1.89,-1.33,-0.49
1.0572,9.3085,-1.522,1.96,-1.47,-0.49
1.0483,9.3036,-1.5024,2.1,-1.47,-0.42
1.0336,9.3173,-1.5171,2.03,-1.68,-0.35
1.0238,9.3036,-1.4936,2.03,-1.26,-0.21
1.0719,9.3124,-1.5073,2.17,-1.26,0.0
1.067,9.3124,-1.4936,2.24,-1.05,0.14
1.0572,9.3085,-1.5073,2.24,-0.84,-0.14
1.067,9.3271,-1.5171,2.17,-1.12,-0.07
1.067,9.3369,-1.522,1.89,-1.12,-0.28
1.0385,9.2987,-1.4975,1.68,-1.4,-0.35
1.0287,9.284,-1.5024,2.03,-1.33,-0.21
1.067,9.2987,-1.522,2.38,-0.98,-0.14
1.0572,9.332,-1.5171,2.24,-1.05,-0.14
1.067,9.3271,-1.4886,2.1,-1.12,-0.14
1.0768,9.3271,-1.4739,2.24,-0.91,-0.28
1.0621,9.332,-1.4739,2.03,-0.77,-0.28
1.0719,9.3036,-1.5122,2.24,-0.77,-0.21
1.0621,9.3036,-1.5073,2.31,-0.84,0.0
1.0336,9.3124,-1.5024,2.38,-0.84,0.0
1.0287,9.3222,-1.5073,2.24,-1.26,-0.21
1.0532,9.3222,-1.4886,2.1,-1.19,0.0
1.0434,9.3271,-1.5318,2.31,-1.26,-0.14
1.0287,9.3222,-1.4788,2.31,-1.61,-0.56
1.0532,9.3271,-1.5357,1.82,-1.61,-0.49
1.1003,9.284,-1.5073,2.17,-1.33,-0.35
1.067,9.3036,-1.5073,2.24,-1.19,-0.42
1.0336,9.3173,-1.4739,2.31,-1.19,-0.42
1.0483,9.3124,-1.4975,2.1,-1.33,-0.14
1.0768,9.3085,-1.4788,2.24,-0.98,-0.07
1.0483,9.332,-1.5073,2.45,-1.12,-0.21
1.0336,9.3271,-1.4739,2.1,-1.19,-0.28
1.0572,9.3036,-1.5024,2.03,-1.33,-0.35
1.0621,9.2938,-1.522,2.38,-1.12,-0.14
1.0336,9.3173,-1.4886,2.24,-1.4,-0.14
1.0483,9.3036,-1.5122,2.1,-1.4,-0.07
1.0483,9.2987,-1.522,2.52,-1.05,0.0
1.0483,9.3222,-1.5073,2.03,-1.54,-0.14
1.0483,9.2987,-1.5073,2.24,-1.19,0.0
1.0621,9.3222,-1.4975,2.31,-1.33,0.0
1.0572,9.3222,-1.5024,2.45,-1.4,-0.14
1.0434,9.3173,-1.4886,2.31,-1.26,-0.07
1.0483,9.332,-1.5073,2.24,-1.26,-0.07
1.0483,9.2702,-1.4886,2.45,-1.12,0.0
1.0189,9.2987,-1.4837,2.66,-1.05,-0.07
1.0532,9.3222,-1.5171,2.52,-1.19,-0.21
1.0719,9.3467,-1.5024,2.24,-1.19,-0.28
1.0434,9.2938,-1.5073,2.17,-1.26,-0.14
1.0336,9.3085,-1.5171,2.45,-1.05,-0.07
1.0483,9.3124,-1.5122,2.66,-1.4,-0.14
1.0621,9.332,-1.5024,2.24,-1.33,0.0
1.067,9.332,-1.5269,2.17,-1.26,-0.21
1.0621,9.2987,-1.4739,2.45,-1.12,-0.42
1.0189,9.3124,-1.4936,2.45,-1.33,-0.35
1.0572,9.3222,-1.5024,2.38,-1.33,0.0
1.0817,9.3173,-1.5171,2.59,-1.12,0.0
1.0532,9.332,-1.5171,2.52,-0.77,0.14
1.067,9.2987,-1.5073,2.87,-0.77,0.28
1.0385,9.3222,-1.5406,2.52,-1.12,0.07
1.0621,9.3173,-1.4975,2.73,-1.19,0.07
1.0866,9.3222,-1.4975,2.8,-0.84,0.14
1.0483,9.3124,-1.5024,2.24,-0.84,-0.07
1.0866,9.3085,-1.5318,2.31,-0.98,0.0
1.0719,9.2889,-1.522,2.87,-0.7,0.0
1.0768,9.3124,-1.522,2.73,-0.98,0.0
1.0572,9.3271,-1.5073,2.17,-0.91,-0.14
1.0483,9.3222,-1.522,2.38,-0.98,-0.28
1.0532,9.3085,-1.5318,2.24,-1.12,-0.07
1.067,9.2987,-1.5357,2.24,-0.91,-0.07
1.0483,9.2987,-1.5455,2.17,-1.4,-0.21
1.0052,9.2889,-1.5455,2.45,-1.47,-0.14
1.0964,9.2938,-1.5073,2.66,-1.26,-0.14
1.1003,9.3271,-1.5171,2.24,-1.33,0.0
1.0621,9.3124,-1.4886,2.1,-0.77,-0.21
1.0621,9.2987,-1.5318,2.38,-0.77,0.07
1.0572,9.3085,-1.5357,2.45,-1.33,0.07
1.0572,9.3222,-1.522,2.59,-1.47,-0.14
1.0621,9.332,-1.4788,2.24,-1.61,-0.28
1.0719,9.3271,-1.5269,2.1,-1.75,-0.21
1.067,9.3173,-1.5318,2.17,-1.4,-0.35
1.0572,9.2938,-1.5357,1.96,-1.33,-0.14
1.0719,9.2938,-1.5357,2.17,-1.33,-0.14
1.067,9.3222,-1.5406,2.17,-1.61,-0.14
1.0572,9.3173,-1.5171,2.17,-1.33,-0.35
1.0915,9.3085,-1.5171,2.1,-1.61,-0.35
1.0964,9.3085,-1.522,2.24,-1.54,0.0
1.0572,9.3222,-1.5318,1.96,-1.19,-0.21
1.0621,9.3271,-1.522,2.03,-1.47,-0.35
1.0621,9.3036,-1.522,1.89,-1.61,-0.42
1.0434,9.3036,-1.5171,1.89,-1.61,-0.42
1.067,9.2987,-1.5357,2.24,-1.89,-0.28
1.067,9.3085,-1.5024,2.31,-1.54,-0.14
1.067,9.3222,-1.522,1.96,-1.33,-0.14
1.0915,9.3036,-1.522,1.89,-1.26,-0.35
1.0532,9.332,-1.5269,2.03,-1.4,-0.21
1.0385,9.332,-1.5357,2.1,-1.61,-0.35
1.0719,9.3085,-1.4975,2.17,-1.68,-0.35
1.0964,9.2987,-1.5122,1.82,-1.61,-0.28
1.0621,9.2987,-1.5171,1.96,-1.33,-0.07
1.0768,9.3124,-1.5357,2.31,-0.98,0.0
1.067,9.3124,-1.5024,2.17,-1.19,-0.07
1.067,9.3418,-1.522,2.03,-1.12,-0.07
1.0434,9.3124,-1.5073,1.96,-0.98,-0.14
1.0189,9.3222,-1.5357,1.89,-1.33,-0.28
1.0621,9.2889,-1.5171,1.96,-1.4,-0.28
1.0621,9.2938,-1.4975,2.31,-1.26,-0.07
1.0817,9.3036,-1.5073,2.45,-1.4,-0.07
1.0915,9.3369,-1.4975,1.96,-0.98,-0.14
1.0915,9.3085,-1.4936,1.75,-0.84,-0.21
1.0719,9.284,-1.5318,2.1,-0.84,-0.07
1.067,9.3124,-1.5024,2.52,-1.05,0.14
1.0336,9.332,-1.5122,2.24,-1.47,0.07
1.0336,9.3369,-1.5122,1.96,-1.19,0.07
1.0915,9.332,-1.5122,2.24,-0.98,0.07
1.0817,9.3418,-1.5269,2.1,-0.98,0.14
1.0385,9.3369,-1.5455,1.89,-1.12,-0.42
1.0532,9.3085,-1.4936,1.61,-1.4,-0.21
1.0817,9.2889,-1.5269,1.82,-1.33,-0.28
1.0572,9.3085,-1.4837,2.17,-1.19,-0.42
1.0719,9.3173,-1.5073,1.89,-1.61,-0.14
1.067,9.3222,-1.4886,1.89,-1.33,-0.14
1.0483,9.2938,-1.5024,2.03,-1.47,-0.07
1.0768,9.3085,-1.5171,2.17,-1.05,-0.14
1.0866,9.3036,-1.5171,2.1,-1.12,0.0
1.0434,9.2987,-1.5024,2.31,-1.12,-0.21
1.0866,9.3271,-1.5122,2.03,-1.19,-0.21
1.1052,9.3085,-1.5269,2.1,-0.98,-0.35
1.0336,9.3271,-1.5357,2.1,-1.19,-0.42
1.0336,9.3173,-1.4886,1.96,-1.4,-0.42
1.067,9.2938,-1.5073,2.17,-1.33,-0.28
1.0572,9.3124,-1.4837,2.24,-1.33,-0.14
1.0719,9.3369,-1.5073,2.17,-1.19,-0.14
1.115,9.3222,-1.4975,2.1,-1.12,-0.21
1.0768,9.3124,-1.4886,1.82,-1.12,-0.21
1.0719,9.3173,-1.522,2.1,-0.91,-0.21
1.0483,9.3036,-1.5171,2.1,-0.84,-0.14
1.0621,9.3036,-1.4936,2.38,-1.12,0.0
1.0719,9.3036,-1.4739,2.38,-1.4,0.07
1.0768,9.3271,-1.4886,2.45,-1.19,-0.07
1.0915,9.3085,-1.4975,2.17,-1.05,-0.21
1.0572,9.3124,-1.5318,2.31,-0.84,-0.35
1.067,9.3173,-1.5073,2.1,-0.98,-0.14
1.0719,9.2987,-1.5171,2.38,-1.12,-0.21
1.015,9.2987,-1.4936,2.31,-1.4,-0.28
1.0572,9.3124,-1.5073,2.03,-1.54,-0.21
1.0768,9.3222,-1.4641,2.38,-1.19,-0.28
1.0915,9.3222,-1.4837,2.52,-1.05,-0.07
1.067,9.332,-1.4975,2.17,-0.91,-0.21
1.0483,9.3124,-1.522,2.31,-0.84,-0.14
1.0483,9.3124,-1.4975,1.96,-1.19,-0.28
1.067,9.2987,-1.5357,2.38,-1.33,-0.42
1.0572,9.2987,-1.4936,2.38,-1.54,-0.49
1.0866,9.3173,-1.5073,2.03,-1.19,-0.49
1.0817,9.3222,-1.4975,1.96,-1.05,-0.49
1.0621,9.3124,-1.5318,2.1,-1.19,-0.35
1.0621,9.3222,-1.4788,2.31,-1.19,-0.28
1.0434,9.3222,-1.4837,1.89,-0.91,-0.35
1.0572,9.2889,-1.5171,1.75,-1.12,-0.35
1.0483,9.2987,-1.5171,2.03,-1.26,-0.14
1.0719,9.3085,-1.4837,2.24,-1.4,-0.14
1.0866,9.332,-1.4936,1.96,-0.91,-0.28
1.0719,9.3173,-1.522,1.75,-0.84,-0.63
1.0532,9.2889,-1.5122,1.96,-0.77,-0.35
1.0572,9.284,-1.5269,2.17,-1.19,-0.14
1.0336,9.3085,-1.4837,2.52,-1.12,-0.07
1.0572,9.332,-1.5171,2.03,-1.26,-0.14
1.0719,9.3222,-1.469,1.61,-1.19,-0.35
1.0768,9.2938,-1.5073,1.75,-1.33,-0.35
1.0719,9.2987,-1.5024,2.24,-1.12,-0.14
1.0964,9.3124,-1.4975,2.31,-1.05,-0.07
1.0768,9.3467,-1.4739,1.96,-1.12,-0.28
1.0434,9.3654,-1.4739,1.68,-1.05,-0.14
1.0101,9.3085,-1.4837,1.75,-1.12,-0.07
1.0238,9.2987,-1.4936,2.17,-1.26,0.07
1.0287,9.2938,-1.5318,2.03,-1.47,0.14
1.0866,9.3124,-1.4886,2.52,-1.54,-0.07
1.0866,9.3369,-1.4886,2.03,-1.4,-0.14
1.0866,9.332,-1.4788,2.03,-1.26,-0.28
1.0817,9.3173,-1.5073,1.61,-1.05,-0.35
1.0434,9.2741,-1.522,1.89,-1.4,-0.07
1.0532,9.2938,-1.5122,2.1,-1.54,0.21
1.0385,9.3369,-1.4886,2.03,-1.33,0.07
1.0621,9.3369,-1.4788,1.82,-1.05,-0.07
1.0621,9.3222,-1.5024,1.75,-1.12,-0.14
1.0768,9.3036,-1.4975,1.89,-1.47,-0.14
1.067,9.3222,-1.4936,1.96,-1.47,-0.14
1.0621,9.3418,-1.4936,1.89,-1.26,-0.14
1.0768,9.3173,-1.4837,2.1,-1.05,-0.21
1.0915,9.3222,-1.4975,2.03,-1.05,-0.07
1.067,9.3369,-1.4886,1.75,-0.91,-0.28
1.0817,9.2938,-1.5122,1.75,-1.12,-0.35
1.0621,9.3085,-1.5024,2.1,-1.12,-0.21
1.0532,9.3036,-1.469,1.96,-1.26,-0.21
1.0532,9.3085,-1.4886,1.89,-1.12,-0.42
1.0434,9.3085,-1.4788,2.1,-1.33,-0.21
1.0817,9.3222,-1.4739,2.03,-1.75,-0.21
1.1052,9.3222,-1.469,1.89,-1.26,-0.28
1.067,9.3222,-1.4788,1.75,-1.4,-0.49
1.0532,9.3085,-1.4788,1.89,-1.54,-0.28
1.067,9.2889,-1.4837,2.03,-1.26,-0.14
1.0915,9.3036,-1.5073,2.03,-1.26,-0.14
1.067,9.3173,-1.469,2.1,-1.26,-0.28
1.0866,9.3271,-1.4886,2.03,-1.26,-0.21
1.0719,9.3369,-1.4504,1.89,-1.47,-0.49
1.067,9.3222,-1.5024,2.1,-1.12,-0.49
1.0621,9.3271,-1.4592,2.1,-1.4,-0.07
1.0385,9.332,-1.4886,1.89,-1.19,-0.28
1.0532,9.3271,-1.4641,2.03,-1.26,-0.21
1.0964,9.3124,-1.4788,2.03,-1.05,-0.21
1.0621,9.3173,-1.4641,2.03,-1.19,-0.14
1.0572,9.3085,-1.4886,1.96,-1.47,-0.42
1.0621,9.3124,-1.4553,1.96,-1.19,-0.42
1.0768,9.3173,-1.4936,2.31,-1.05,-0.49
1.0621,9.3418,-1.4975,1.89,-1.19,-0.42
1.0336,9.3085,-1.4788,2.17,-1.05,-0.49
1.0719,9.3271,-1.469,2.24,-1.33,-0.21
1.0719,9.3555,-1.522,1.82,-1.26,-0.49
1.0336,9.3036,-1.4936,2.03,-1.05,-0.49
1.067,9.3173,-1.4592,2.31,-1.33,-0.35
1.0483,9.3369,-1.4837,2.17,-1.26,-0.35
1.0817,9.3369,-1.4837,1.96,-1.26,-0.42
1.0817,9.3036,-1.4739,2.1,-0.98,-0.42
1.0434,9.3085,-1.4886,2.24,-1.05,-0.49
1.0336,9.3085,-1.5024,2.03,-1.33,-0.35
1.0483,9.3085,-1.469,2.1,-1.54,-0.21
1.0817,9.3036,-1.4553,1.96,-1.47,-0.14
1.0719,9.3173,-1.4788,2.31,-1.33,-0.21
1.0532,9.3369,-1.4592,2.17,-1.26,-0.28
1.0817,9.3085,-1.4837,2.03,-1.12,-0.49
1.0572,9.3036,-1.5024,2.1,-1.19,-0.35
1.0621,9.3036,-1.5073,2.03,-1.26,-0.21
1.0385,9.3173,-1.4641,2.24,-1.19,-0.14
1.0336,9.3222,-1.4739,2.17,-1.19,-0.21
1.0434,9.3085,-1.4455,1.96,-1.4,-0.07
1.0866,9.3124,-1.4886,2.03,-1.19,-0.14
1.0915,9.3124,-1.4739,2.24,-1.12,-0.28
1.0621,9.3654,-1.4837,1.68,-1.26,-0.63
1.0483,9.3124,-1.4788,1.54,-1.26,-0.7
1.0768,9.284,-1.5122,1.96,-1.33,-0.35
1.0532,9.3124,-1.4936,2.52,-1.19,-0.21
1.0572,9.3418,-1.4886,2.31,-0.98,-0.42
